[000.037065099997562356] [   find_directory@utils.helpers    ] debug     Searching for directory 'locale'
[0000.03725469999699271] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502\emu\utils\helpers.py
[000.037406799998279894] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502\emu\utils
[0000.03750629999922239] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502\emu
[0000.03762039999855915] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502
[0000.03772249999747146] [        Undefined@Undefined        ] debug       Found directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502
[0000.03788709999935236] [           (init)@__main__         ] debug     Set locale to en-CA
[0000.03874349999750848] [       config_cpu@cpu.cpuhelpers   ] debug     Cart is 0x10000 bytes.
[000.039414399998349836] [       config_cpu@cpu.cpuhelpers   ] debug     Loaded to 32774
[0000.15827789999821107] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0   | X: 0   | Y: 0   | P: 50       | SP: 255 | P1: 0        | P2: 0        | I: JMP $800b   | C: 2   | PS: 0b0
[0000.15854529999705846] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 0   | P: 50       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 5   | PS: 0b0
[00000.1590407999974559] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 1   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 7   | PS: 0b0
[00000.1596676999979536] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 1   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 9   | PS: 0b0
[00000.1598318999967887] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 1   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 12  | PS: 0b0
[0000.16001939999841852] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 2   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 14  | PS: 0b0
[0000.16016369999852031] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 2   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 16  | PS: 0b0
[0000.16029169999819715] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 2   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 19  | PS: 0b0
[0000.16042349999770522] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 3   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 21  | PS: 0b0
[0000.16057979999823146] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 3   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 23  | PS: 0b0
[0000.16070309999849997] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 3   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 26  | PS: 0b0
[0000.16094219999649795] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 4   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 28  | PS: 0b0
[0000.16107759999795235] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 4   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 30  | PS: 0b0
[00000.1612180999982229] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 4   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 33  | PS: 0b0
[0000.16134209999654558] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 5   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 35  | PS: 0b0
[0000.16146439999647555] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 5   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 37  | PS: 0b0
